timestamp,open,close,high,low,volume
2022-03-24,1.1282605710126246,1.2022188561185336,1.1420077906202712,1.1870869806123339,-0.006383655478099234
2022-03-25,1.2035755314018481,1.2821502823686284,1.2255172158365828,1.2799541689570442,-0.10414279205131612
2022-03-26,1.2835041565831269,1.244522656984906,1.2126509381143022,1.3153674375173623,-0.30056719029442835
2022-03-27,1.2458778497992722,1.2672488698305842,1.2173240672870174,1.3234232310934129,-0.4675849741141411
2022-03-28,1.2686032662412194,1.452986560001436,1.3860422374188093,1.3481061826104317,0.24392111498587069
2022-03-29,1.454334447532194,1.4647081732112783,1.4138079075034475,1.4973639259874956,0.08237345595088716
2022-03-30,1.4660556499768744,1.4222796743320354,1.4014574946898435,1.468427515462322,0.037364141530735036
2022-03-31,1.4236286379364218,1.3953449035519723,1.383007737956007,1.4523159283102212,0.02272709998301851
2022-04-01,1.3966948110422623,1.3599618423999218,1.3294488224375516,1.320909823497685,0.2563651033136835
2022-04-02,1.361312989832921,1.3906999025725402,1.35399792309162,1.435688770369253,-0.028181445241003952
2022-04-03,1.3920499728394502,1.3918533591915938,1.3207398089793099,1.4121980763014896,-0.25261284942017204
2022-04-04,1.393203389037464,1.3453721748940544,1.3708697401047991,1.4247328911058241,-0.05629631470696676
2022-04-05,1.3467238335985847,1.3396048917987862,1.352662743327987,1.3853561721060892,0.0060024896369791384
2022-04-06,1.3409567526085158,1.243774468907682,1.290758954286826,1.2967102195952294,0.08291197206901493
2022-04-07,1.2451296879411011,1.1897178803282495,1.1766617744854704,1.2310071671889613,0.05964931081238091
2022-04-08,1.1910749936882394,1.212350569664275,1.1569375279772571,1.2324249868583461,-0.18045878826241968
2022-04-09,1.213706889897915,1.1301745791825082,1.1558754531652766,1.1897937272538868,-0.23994659222798703
2022-04-10,1.1315337791421232,1.1460424013203,1.090178539795613,1.196528370683465,-0.4801596392462725
2022-04-11,1.1474010452175016,1.027267544060994,1.121858714187266,1.0996010623764252,0.08569390705810029
2022-04-12,1.0286303502328402,0.9777312584481231,0.974169625332692,1.0031248785096443,0.13368300729542443
2022-04-13,0.9790958005397622,1.0182269381278708,0.9729254805529431,1.0051227153165048,-0.11266215554079012
2022-04-14,1.0195900611132729,1.005071297770016,1.0085505042462388,1.0753692352996653,-0.24562964317263694
2022-04-15,1.0064348817737643,1.0054765663118457,0.9699213260847692,1.0243921735504176,-0.34195914887384854
2022-04-16,1.006840136113607,1.0090616341818772,0.9573888433033969,1.0693112785304753,-0.539963323893468
2022-04-17,1.010425078350677,1.0004262967905837,0.9576922932496771,1.054714180570672,-0.48055165012004164
2022-04-18,1.0017900435709521,0.9368303102265458,0.9448260155273965,0.9560790440255093,-0.19306273626348408
2022-04-19,0.938196285626409,1.0753074535194167,1.0171077927313406,0.9930712481267333,-0.03520841374412102
2022-04-20,1.076668576209576,1.0751515810033283,1.0490003820853897,1.1309219878001098,-0.2685681726890399
2022-04-21,1.0765127091557904,1.1342272646008047,1.096126158742705,1.1099769245023783,-0.1079082226427921
2022-04-22,1.1355863225405498,0.9690959210568297,1.0713039531369843,1.0347358125020665,-0.09292962082534456
2022-04-23,0.9704607657600375,0.959650046581877,0.9151486107811928,1.000998149005567,-0.42115653580708545
2022-04-24,0.9610152223006274,0.9621440068392904,0.9141472259584682,1.012147367314821,-0.4778390822160149
2022-04-25,0.9635090951611978,0.9201207765018771,0.9050740725646902,0.9369707016631175,-0.13787353036762717
2022-04-26,0.9214873374605879,0.9321853092471136,0.96515716192817,0.9855954716881584,-0.151208842008894
2022-04-27,0.9335514474235967,0.8948694288955679,0.882193946615163,0.9046508578360027,0.1947058607160151
2022-04-28,0.8962368747473133,0.9323411817632019,0.9082906419952603,0.967034923288938,-0.20439616226165674
2022-04-29,0.9337073144773824,0.9123894997038959,0.9383018416823722,0.9648437474362522,-0.09055054393183237
2022-04-30,0.9137563315928198,0.8682464031476814,0.8635014299243026,0.9372607102318553,-0.3443295027949299
2022-05-01,0.8696147819607252,0.8531267690871135,0.8301219358334805,0.8867992192714749,-0.3900701277596692
2022-05-02,0.8544956777435175,0.9046270484026971,0.865595234553636,0.9040708406985272,-0.10132042708745904
2022-05-03,0.9059941523142947,0.8699298263214353,0.848935832502853,0.9298171569675846,-0.23030538337825932
2022-05-04,0.8712981461416102,0.9018525176163249,0.8647759196986794,0.8948550128475253,-0.14914747143664328
2022-05-05,0.9032197187569102,0.8651601273291325,0.9176065553460625,0.9307516290224065,0.04391368827916901
2022-05-06,0.8665286142957693,0.7368770465884383,0.8065135300128808,0.7469184196169337,0.4722327101944544
2022-05-07,0.7382500290301836,0.7250307353657254,0.6978481042499407,0.7797538342329156,-0.3257335667997614
2022-05-08,0.7264041329424745,0.6312890041902047,0.6763638480533025,0.6773485862941614,-0.15311740340058408
2022-05-09,0.6326656867957875,0.5065909913195421,0.595828232310537,0.5661786349446642,0.2747100321241762
2022-05-10,0.5079720437672716,0.4217963425674915,0.4702909895344178,0.38959563975763695,1.3494573826828378
2022-05-11,0.4231803665078806,0.466781150710583,0.4391266800514411,0.3451276592178381,1.0627286629607742
2022-05-12,0.46816359823041775,0.31698766274969953,0.4188865686345517,0.10358274463353943,1.2061152781674929
2022-05-13,0.31837535954241286,0.39386398768446307,0.36893870747683055,0.27687897604153816,0.10518645553952706
2022-05-14,0.395248990469493,0.2850026224483746,0.3488199760384532,0.32054137722373194,-0.24539865388442347
2022-05-15,0.2863914401055985,0.3492532735799835,0.34278132210747725,0.31780240740787474,-0.3052328060699186
2022-05-16,0.3506398396760414,0.31882695843954184,0.3944588479589955,0.361368139067156,-0.026469904261978747
2022-05-17,0.3202145907770835,0.3553323017074283,0.35400897011984467,0.34938111822599277,-0.1889665560942978
2022-05-18,0.35671865477368153,0.303613800869321,0.3496696358880378,0.347189942373307,-0.19341549630990404
2022-05-19,0.3050019663276045,0.34339246697506237,0.3006624695637853,0.3212825102327286,-0.10733933583276692
2022-05-20,0.3447792384537011,0.3196063210199835,0.3543124200661249,0.3699395034320737,-0.06178591198999884
2022-05-21,0.32099392604601173,0.31433782997619797,0.27978511325970745,0.32489150575479925,-0.2989158801317621
2022-05-22,0.3157256196280569,0.34931562258641885,0.325788125115786,0.36004698892068365,-0.42025505976247435
2022-05-23,0.35070218649755563,0.36830089504597724,0.34709031134465607,0.3871466785105176,-0.2017799985794809
2022-05-24,0.3696867936486472,0.2943549734136743,0.3384116428810423,0.32096027848968656,-0.11478208632896303
2022-05-25,0.2957434633327372,0.3388409895052832,0.3222681057389356,0.34232424305337256,0.0203523013217971
2022-05-26,0.3402279204831603,0.3060454121202989,0.31189011757615276,0.2780712334907936,0.1550372095287145
2022-05-27,0.3074334923666606,0.27667903008925787,0.2941079507241329,0.31909133438004283,-0.09886371930733773
2022-05-28,0.27806813943344505,0.28715366317039354,0.26260984630024803,0.296792897761535,-0.2452359608489011
2022-05-29,0.28854240544784043,0.3083211508551885,0.27541543403327257,0.32978942824903795,-0.5070384308968395
2022-05-30,0.309709151351931,0.38170593142957343,0.36469040822890775,0.3493488950516886,-0.24604404467972066
2022-05-31,0.3830913602742127,0.45774054477746,0.444983264014649,0.4381237402597653,-0.15509254202132736
2022-06-01,0.45912330911085036,0.4246955713667344,0.453965382424543,0.47099137805005137,-0.21435219412835782
2022-06-02,0.4260794937082936,0.35611166428786994,0.380166355489198,0.3649771345892266,-0.02654243414664387
2022-06-03,0.3574979900426098,0.3199804150585955,0.3513386105925789,0.3616259244615896,-0.2879220753514532
2022-06-04,0.32136800697509726,0.33862276798275953,0.3053962887257564,0.3655893749010064,-0.5122103197347855
2022-06-05,0.3400097066078604,0.3400256206275545,0.30424317892989167,0.37851086779699145,-0.5516597115171837
2022-06-06,0.3414125100919312,0.44651772361910036,0.414759649365141,0.3934624206741412,-0.11052917087704532
2022-06-07,0.4479008812382839,0.3471022328579646,0.40432097121310207,0.3575013581506517,0.012570628770798295
2022-06-08,0.3484888743337995,0.3791496221657249,0.4035016563581455,0.3922057168762773,0.32179873521979024
2022-06-09,0.3805351405921281,0.3599773026868605,0.3496999808826658,0.4037738364514859,-0.28950791862057135
2022-06-10,0.3613634929764938,0.32499951007663963,0.33440610359014367,0.35824249115964835,-0.09394100139531116
2022-06-11,0.32638692610699505,0.2542645622757562,0.2834872026043259,0.30169082025577376,-0.19645169728014392
2022-06-12,0.2556544570990693,0.21535878226010952,0.23272002659164823,0.2045379497286045,-0.06654746686975081
2022-06-13,0.21675004047417232,-0.09660447143907072,0.20531849644254604,-0.06987460264598029,1.1148698160955475
2022-06-14,-0.09520228097241769,-0.11474803231175214,-0.0457863341043205,-0.1822368114447329,0.7697791114440121
2022-06-15,-0.11334520603306678,-0.19545882114228852,-0.12859782444418744,-0.22963710084621414,0.39221846591094145
2022-06-16,-0.19405316648327378,-0.2132594624795756,-0.11828052627066059,-0.22470695517767122,0.4639699357254914
2022-06-17,-0.21185318402559444,-0.2367962124089132,-0.21122724481628624,-0.2213557450500342,-0.08783152045052649
2022-06-18,-0.23538910914722685,-0.32860512438493855,-0.2502205629132921,-0.3182186070084656,-0.11788043635394803
2022-06-19,-0.32719480382697175,-0.3036966963140237,-0.29449391007557346,-0.3897540539637942,0.17131562428852035
2022-06-20,-0.3022872486320257,-0.2178109399493548,-0.2381432550513401,-0.2787129953115139,-0.016930627949557124
2022-06-21,-0.21640450199613528,-0.17092448710998565,-0.19496232769566743,-0.24665093687883283,-0.13187469898587054
2022-06-22,-0.16951969221741325,-0.22738151243717816,-0.2028823712935807,-0.23759622489935203,-0.21509205221746325
2022-06-23,-0.22597473909857388,-0.23265000348096365,-0.2494619380475916,-0.25013103970368666,-0.1813805294166774
2022-06-24,-0.2312430455165287,-0.1996362045734557,-0.2074341204877837,-0.22515807961793005,-0.24411301407320557
2022-06-25,-0.19823040352472907,-0.2000102986120677,-0.20100098162664345,-0.1842346482515934,-0.3901880365552081
2022-06-26,-0.19860448445381462,-0.18217848277156296,-0.18288501983371544,-0.17675887181301853,-0.43417912064626724
2022-06-27,-0.18077329350073681,-0.21933849060702043,-0.2047030709712619,-0.1965761240101028,-0.29657236200890025
2022-06-28,-0.2179319991232346,-0.2180915104783138,-0.225974912205504,-0.20640419217288444,-0.33619399809084893
2022-06-29,-0.21668506269294943,-0.26345041266001734,-0.24891572814428722,-0.24545867942957733,-0.3249168929479315
2022-06-30,-0.26204237534457214,-0.3256435465792603,-0.27382896873389173,-0.31602743115577986,-0.24810618407647955
2022-07-01,-0.32423332980504455,-0.3078740797451909,-0.2419363793798426,-0.32608106153869093,0.12003098795522692
2022-07-02,-0.306464485673481,-0.31560535654317196,-0.31764714097675284,-0.3012047709758469,-0.40457405732577145
2022-07-03,-0.314195491541249,-0.3280751578302382,-0.33588448274819294,-0.31319179181701007,-0.4784472232515087
2022-07-04,-0.3266648558441006,-0.2945937413744653,-0.3066015629321535,-0.29840135481138136,-0.3881909639234411
2022-07-05,-0.29318461269094404,-0.30410196485585334,-0.2710979192173699,-0.28219309813636767,-0.22128968547596609
2022-07-06,-0.3026925029718684,-0.25827544512588485,-0.25422610220419073,-0.2792285661003811,-0.2147637395161084
2022-07-07,-0.25686758915888874,-0.2131035899634873,-0.24096533955174596,-0.23137715225864103,-0.40603990790264516
2022-07-08,-0.2116973169718088,-0.16007575999023801,-0.14322411185489312,-0.18123789304130264,-0.14339930445427057
2022-07-09,-0.15867134527393234,-0.170425695058503,-0.17077736697713541,-0.15052920792939806,-0.447851835382977
2022-07-10,-0.16902091764529917,-0.21559755022090055,-0.17900086052132885,-0.18272015905929592,-0.4822530511108574
2022-07-11,-0.21419118983237911,-0.24624208688386587,-0.22770457689930115,-0.2181978739682224,-0.39602724382800125
2022-07-12,-0.24483465260663692,-0.27557729441168927,-0.25692680672608453,-0.2631814252968885,-0.32834462693140376
2022-07-13,-0.2741688321290953,-0.29711887613509624,-0.28960836594046224,-0.30658604108464865,-0.16030781210072068
2022-07-14,-0.29570965896227147,-0.27685544904361353,-0.2730399988735632,-0.28373981050296937,-0.24032640003032238
2022-07-15,-0.27544694197013764,-0.21438174459541157,-0.2324383960612723,-0.2414952289901605,-0.2964193429944683
2022-07-16,-0.2129754268128511,-0.21915144358771443,-0.22524663233443154,-0.20318187474246424,-0.47983322354505764
2022-07-17,-0.2177449586586918,-0.19474180756828222,-0.19690440735186074,-0.18181791017877827,-0.3449672694846485
2022-07-18,-0.1933361780358598,-0.13123934451389727,-0.14562136643050672,-0.1853946825265447,-0.23178768042813405
2022-07-19,-0.12983594032358803,-0.10533333234001711,-0.1190694961309891,-0.1434078864081694,-0.03993885077047842
2022-07-20,-0.10393083598441381,-0.007320694223676283,-0.043115974577054725,-0.07377360673678873,0.22328420435569396
2022-07-21,-0.005921632564000206,-0.10957306477761963,-0.03901940030227201,-0.08418169203704601,-0.06754949369137792
2022-07-22,-0.10817041984738336,-0.04067741266657854,-0.06972853486582838,-0.07103463692093157,-0.28294346049956315
2022-07-23,-0.039277182074128246,-0.1348244123839288,-0.07619201872159667,-0.10051884140927644,-0.36565415795550565
2022-07-24,-0.13342088256065784,-0.09576275985219375,-0.12680746976113424,-0.10793017149924293,-0.42804978024233614
2022-07-25,-0.0943605988819752,-0.1512533755796386,-0.11463912691529816,-0.1247184453117322,-0.41912724433124693
2022-07-26,-0.14984927002966483,-0.21023553566746206,-0.16140076363707717,-0.18272015905929592,-0.3088472989950786
2022-07-27,-0.20882936318215292,-0.1778764013275251,-0.20737343049852766,-0.18736029615910102,-0.4731698363995043
2022-07-28,-0.176471362816253,-0.07372238607730414,-0.08866381151371294,-0.14150671912422147,-0.09358237959297255
2022-07-29,-0.072320997476685,-0.016860092208281975,-0.026486917520899697,-0.032721282673235305,-0.19230629237848332
2022-07-30,-0.015460696255681684,0.0019069587287527513,-0.012862014932918662,-0.0003692156718164303,-0.37027485738912175
2022-07-31,0.0033056970201099808,-0.03637533122254068,-0.018475838939102384,-0.007168305450003066,-0.4822251232420244
2022-08-01,-0.03497525138964444,-0.05479946262418108,-0.04405666941052335,-0.04341937654223039,-0.3769930557753989
2022-08-02,-0.05339873714710769,-0.08070547479806124,-0.08833001657280472,-0.06378442270248609,-0.414749814139729
2022-08-03,-0.07930384148628189,-0.06281130995112115,-0.07664719364101696,-0.06056210527206589,-0.42098457822385715
2022-08-04,-0.061410303711689845,-0.0873768184866417,-0.08132032281373207,-0.058660937988117966,-0.44115788682607643
2022-08-05,-0.0859749513883075,-0.07110372780702022,-0.08632724692735538,-0.08028268794623755,-0.3616987924550227
2022-08-06,-0.06970243097308616,-0.06814215000134198,-0.09515764036410924,-0.05650198530973643,-0.5622146428089785
2022-08-07,-0.0667409569511589,-0.07481349368992243,-0.10092318934343307,-0.04941288696281197,-0.5882525991294427
2022-08-08,-0.07341206685318451,-0.010625191564748842,-0.04077940999069718,-0.040035943240289175,-0.4470691953957287
2022-08-09,-0.009226014104255881,-0.07606047381862906,-0.043207009560938786,-0.04950955648572458,-0.39561529363928033
2022-08-10,-0.07465900328346967,-0.018637038891688915,-0.044420809346059596,-0.07074462835219374,-0.3292240869853612
2022-08-11,-0.017237580668838036,0.015779612660613968,0.0010663376013425765,-0.009037249559646786,-0.2591093132963484
2022-08-12,0.01717786480703239,-0.031013316669102182,-0.020266193622155572,-0.003043739139065202,-0.4285156097375427
2022-08-13,-0.02961342473941825,0.009139443475251184,-0.001725401904435275,0.011875590563780354,-0.4347272096914341
2022-08-14,0.01053792831576391,0.011913974261623427,0.007924306387275126,0.045162129620021085,-0.5279733557465103
